price|quantity|type|timestamp
4649000|4.0|1|2024-04-27 17:46:51.088873
4650000|88.9965|1|2024-04-27 17:46:51.088873
4646000|10.0584|1|2024-04-27 17:46:56.274474
4647000|19.0|1|2024-04-27 17:46:56.274474
4648000|4.002|1|2024-04-27 17:46:56.274474
4649000|4.0|1|2024-04-27 17:46:56.274474
4650000|88.9965|1|2024-04-27 17:46:56.274474
4646000|10.0548|1|2024-04-27 17:47:01.480940
4647000|19.0|1|2024-04-27 17:47:01.480940
4648000|4.002|1|2024-04-27 17:47:01.480940
4649000|4.0|1|2024-04-27 17:47:01.480940
4650000|18.3947|1|2024-04-27 17:47:01.480940
4646000|10.0578|1|2024-04-27 17:47:06.644484
4648000|4.002|1|2024-04-27 17:47:06.644484
4649000|19.0|1|2024-04-27 17:47:06.644484
4650000|18.3947|1|2024-04-27 17:47:06.644484
4651000|55.3021|1|2024-04-27 17:47:06.644484
4646000|10.0578|1|2024-04-27 17:47:11.818613
4647000|0.003|1|2024-04-27 17:47:11.818613
4648000|4.002|1|2024-04-27 17:47:11.818613
4649000|19.0|1|2024-04-27 17:47:11.818613
4650000|18.3947|1|2024-04-27 17:47:11.818613
4646000|10.0578|1|2024-04-27 17:47:17.010037
4647000|4.003|1|2024-04-27 17:47:17.010037
4648000|4.005|1|2024-04-27 17:47:17.010037
4649000|19.0|1|2024-04-27 17:47:17.010037
4650000|19.8332|1|2024-04-27 17:47:17.010037
4646000|10.0578|1|2024-04-27 17:47:22.201351
4647000|0.003|1|2024-04-27 17:47:22.201351
4648000|4.005|1|2024-04-27 17:47:22.201351
4649000|19.003|1|2024-04-27 17:47:22.201351
4650000|19.3977|1|2024-04-27 17:47:22.201351
4646000|7.5854|1|2024-04-27 17:47:27.390222
4647000|0.003|1|2024-04-27 17:47:27.390222
4648000|0.005|1|2024-04-27 17:47:27.390222
4649000|0.003|1|2024-04-27 17:47:27.390222
4650000|19.3977|1|2024-04-27 17:47:27.390222
4646000|2.1515|1|2024-04-27 17:47:32.583953
4647000|0.003|1|2024-04-27 17:47:32.583953
4648000|0.005|1|2024-04-27 17:47:32.583953
4649000|0.003|1|2024-04-27 17:47:32.583953
4650000|15.3977|1|2024-04-27 17:47:32.583953
4650000|15.3654|1|2024-04-27 17:47:37.762943
4651000|0.2295|1|2024-04-27 17:47:37.762943
4652000|18.2044|1|2024-04-27 17:47:37.762943
4653000|4.7169|1|2024-04-27 17:47:37.762943
4654000|4.005|1|2024-04-27 17:47:37.762943
4650000|15.3654|1|2024-04-27 17:47:42.913057
4651000|0.2295|1|2024-04-27 17:47:42.913057
4652000|19.2044|1|2024-04-27 17:47:42.913057
4653000|4.7169|1|2024-04-27 17:47:42.913057
4654000|4.005|1|2024-04-27 17:47:42.913057
4648000|0.0116|1|2024-04-27 17:47:48.088099
4650000|14.5675|1|2024-04-27 17:47:48.088099
4651000|0.2295|1|2024-04-27 17:47:48.088099
4652000|15.0304|1|2024-04-27 17:47:48.088099
4653000|4.7169|1|2024-04-27 17:47:48.088099
4650000|13.2024|1|2024-04-27 17:47:53.286269
4651000|0.2295|1|2024-04-27 17:47:53.286269
4652000|15.0304|1|2024-04-27 17:47:53.286269
4653000|4.819|1|2024-04-27 17:47:53.286269
4654000|4.005|1|2024-04-27 17:47:53.286269
4650000|12.9508|1|2024-04-27 17:47:58.493641
4651000|0.2295|1|2024-04-27 17:47:58.493641
4652000|0.0304|1|2024-04-27 17:47:58.493641
4653000|0.819|1|2024-04-27 17:47:58.493641
4654000|19.005|1|2024-04-27 17:47:58.493641
4650000|7.0024|1|2024-04-27 17:48:03.684343
4651000|0.2295|1|2024-04-27 17:48:03.684343
4652000|0.0304|1|2024-04-27 17:48:03.684343
4653000|0.819|1|2024-04-27 17:48:03.684343
4654000|19.005|1|2024-04-27 17:48:03.684343
4650000|6.0888|1|2024-04-27 17:48:08.870478
4651000|0.2295|1|2024-04-27 17:48:08.870478
4652000|0.0304|1|2024-04-27 17:48:08.870478
4653000|0.1285|1|2024-04-27 17:48:08.870478
4654000|15.005|1|2024-04-27 17:48:08.870478
4650000|1.2468|1|2024-04-27 17:48:14.032471
4651000|0.2295|1|2024-04-27 17:48:14.032471
4652000|0.0304|1|2024-04-27 17:48:14.032471
4653000|0.0264|1|2024-04-27 17:48:14.032471
4654000|0.005|1|2024-04-27 17:48:14.032471
4651000|0.189|1|2024-04-27 17:48:19.218221
4652000|0.0324|1|2024-04-27 17:48:19.218221
4653000|0.0264|1|2024-04-27 17:48:19.218221
4654000|15.1071|1|2024-04-27 17:48:19.218221
4655000|0.1624|1|2024-04-27 17:48:19.218221
4651000|0.1261|1|2024-04-27 17:48:24.418646
4652000|0.0324|1|2024-04-27 17:48:24.418646
4653000|0.0284|1|2024-04-27 17:48:24.418646
4654000|15.1071|1|2024-04-27 17:48:24.418646
4655000|0.1624|1|2024-04-27 17:48:24.418646
4651000|15.0831|1|2024-04-27 17:48:29.595453
4652000|0.0324|1|2024-04-27 17:48:29.595453
4653000|0.0613|1|2024-04-27 17:48:29.595453
4654000|4.1071|1|2024-04-27 17:48:29.595453
4655000|4.5956|1|2024-04-27 17:48:29.595453
4647000|23.0|1|2024-04-27 17:48:34.717516
4649000|4.7488|1|2024-04-27 17:48:34.717516
4650000|11.8247|1|2024-04-27 17:48:34.717516
4651000|0.532|1|2024-04-27 17:48:34.717516
4652000|5.2717|1|2024-04-27 17:48:34.717516
4649000|15.0|1|2024-04-27 17:48:39.824298
4650000|8.0|1|2024-04-27 17:48:39.824298
4651000|0.532|1|2024-04-27 17:48:39.824298
4652000|4.0324|1|2024-04-27 17:48:39.824298
4653000|44.8248|1|2024-04-27 17:48:39.824298
4649000|0.002|1|2024-04-27 17:48:44.938705
4651000|0.532|1|2024-04-27 17:48:44.938705
4652000|19.0324|1|2024-04-27 17:48:44.938705
4653000|4.4775|1|2024-04-27 17:48:44.938705
4654000|1.005|1|2024-04-27 17:48:44.938705
4652000|0.0051|1|2024-04-27 17:48:50.057431
4653000|0.0613|1|2024-04-27 17:48:50.057431
4654000|19.005|1|2024-04-27 17:48:50.057431
4655000|4.1644|1|2024-04-27 17:48:50.057431
4656000|4.7008|1|2024-04-27 17:48:50.057431
4652000|0.0051|1|2024-04-27 17:48:55.165375
4653000|0.0613|1|2024-04-27 17:48:55.165375
4654000|19.005|1|2024-04-27 17:48:55.165375
4655000|4.1644|1|2024-04-27 17:48:55.165375
4656000|4.7518|1|2024-04-27 17:48:55.165375
4652000|0.0051|1|2024-04-27 17:49:00.284333
4653000|0.0613|1|2024-04-27 17:49:00.284333
4654000|0.005|1|2024-04-27 17:49:00.284333
4655000|0.1644|1|2024-04-27 17:49:00.284333
4656000|19.7518|1|2024-04-27 17:49:00.284333
4653000|0.0613|1|2024-04-27 17:49:05.390295
4654000|0.007|1|2024-04-27 17:49:05.390295
4655000|0.1644|1|2024-04-27 17:49:05.390295
4656000|19.7518|1|2024-04-27 17:49:05.390295
4657000|4.4482|1|2024-04-27 17:49:05.390295
4654000|0.007|1|2024-04-27 17:49:10.514342
4655000|0.1644|1|2024-04-27 17:49:10.514342
4656000|18.7518|1|2024-04-27 17:49:10.514342
4657000|4.4502|1|2024-04-27 17:49:10.514342
4658000|10.3149|1|2024-04-27 17:49:10.514342
4654000|0.007|1|2024-04-27 17:49:15.627348
4655000|0.1644|1|2024-04-27 17:49:15.627348
4656000|18.7518|1|2024-04-27 17:49:15.627348
4657000|4.4502|1|2024-04-27 17:49:15.627348
4658000|10.3149|1|2024-04-27 17:49:15.627348
4654000|0.007|1|2024-04-27 17:49:20.735905
4655000|0.1644|1|2024-04-27 17:49:20.735905
4656000|18.7518|1|2024-04-27 17:49:20.735905
4657000|4.4502|1|2024-04-27 17:49:20.735905
4658000|10.3149|1|2024-04-27 17:49:20.735905
4654000|0.007|1|2024-04-27 17:49:25.843897
4655000|0.1644|1|2024-04-27 17:49:25.843897
4656000|18.7518|1|2024-04-27 17:49:25.843897
4657000|4.4502|1|2024-04-27 17:49:25.843897
4658000|10.3149|1|2024-04-27 17:49:25.843897
4657000|0.011|1|2024-04-27 17:49:30.963259
4658000|6.3149|1|2024-04-27 17:49:30.963259
4659000|4.1521|1|2024-04-27 17:49:30.963259
4660000|19.394|1|2024-04-27 17:49:30.963259
4661000|4.009|1|2024-04-27 17:49:30.963259
4657000|19.011|1|2024-04-27 17:49:36.071860
4658000|10.3149|1|2024-04-27 17:49:36.071860
4659000|4.1521|1|2024-04-27 17:49:36.071860
4660000|5.5101|1|2024-04-27 17:49:36.071860
4661000|5.905|1|2024-04-27 17:49:36.071860
4652000|21.2568|1|2024-04-27 17:49:41.185722
4653000|0.1821|1|2024-04-27 17:49:41.185722
4655000|0.4454|1|2024-04-27 17:49:41.185722
4656000|4.4399|1|2024-04-27 17:49:41.185722
4657000|7.1465|1|2024-04-27 17:49:41.185722
4654000|4.0|1|2024-04-27 17:49:46.294644
4655000|15.4454|1|2024-04-27 17:49:46.294644
4656000|4.4399|1|2024-04-27 17:49:46.294644
4657000|5.1981|1|2024-04-27 17:49:46.294644
4658000|7.3149|1|2024-04-27 17:49:46.294644
4654000|4.4468|1|2024-04-27 17:49:51.402226
4655000|15.4454|1|2024-04-27 17:49:51.402226
4656000|108.9476|1|2024-04-27 17:49:51.402226
4657000|5.9055|1|2024-04-27 17:49:51.402226
4658000|7.3149|1|2024-04-27 17:49:51.402226
4652000|19.428|1|2024-04-27 17:49:56.517106
4653000|3.0|1|2024-04-27 17:49:56.517106
4654000|4.9208|1|2024-04-27 17:49:56.517106
4655000|1.9833|1|2024-04-27 17:49:56.517106
4656000|104.5077|1|2024-04-27 17:49:56.517106
4652000|0.003|1|2024-04-27 17:50:01.629501
4654000|4.0408|1|2024-04-27 17:50:01.629501
4655000|19.0|1|2024-04-27 17:50:01.629501
4656000|108.9212|1|2024-04-27 17:50:01.629501
4657000|1.011|1|2024-04-27 17:50:01.629501
4653000|0.003|1|2024-04-27 17:50:06.784117
4654000|0.0438|1|2024-04-27 17:50:06.784117
4656000|3.0|1|2024-04-27 17:50:06.784117
4657000|19.011|1|2024-04-27 17:50:06.784117
4658000|10.3149|1|2024-04-27 17:50:06.784117
4654000|0.0438|1|2024-04-27 17:50:11.897189
4656000|0.003|1|2024-04-27 17:50:11.897189
4657000|18.011|1|2024-04-27 17:50:11.897189
4658000|10.3149|1|2024-04-27 17:50:11.897189
4659000|4.1521|1|2024-04-27 17:50:11.897189
4654000|0.0246|1|2024-04-27 17:50:17.019111
4656000|0.003|1|2024-04-27 17:50:17.019111
4657000|15.011|1|2024-04-27 17:50:17.019111
4658000|10.3149|1|2024-04-27 17:50:17.019111
4659000|4.1521|1|2024-04-27 17:50:17.019111
4656000|0.003|1|2024-04-27 17:50:22.140871
4657000|0.011|1|2024-04-27 17:50:22.140871
4658000|9.417|1|2024-04-27 17:50:22.140871
4659000|19.1521|1|2024-04-27 17:50:22.140871
4660000|5.0845|1|2024-04-27 17:50:22.140871
4658000|6.3149|1|2024-04-27 17:50:27.251111
4659000|0.1521|1|2024-04-27 17:50:27.251111
4660000|0.394|1|2024-04-27 17:50:27.251111
4661000|0.1111|1|2024-04-27 17:50:27.251111
4662000|0.007|1|2024-04-27 17:50:27.251111
4659000|0.1444|1|2024-04-27 17:50:32.368636
4660000|0.394|1|2024-04-27 17:50:32.368636
4661000|0.009|1|2024-04-27 17:50:32.368636
4662000|0.007|1|2024-04-27 17:50:32.368636
4663000|0.007|1|2024-04-27 17:50:32.368636
4660000|0.3573|1|2024-04-27 17:50:37.476411
4661000|0.009|1|2024-04-27 17:50:37.476411
4662000|0.007|1|2024-04-27 17:50:37.476411
4663000|0.007|1|2024-04-27 17:50:37.476411
4664000|16.0171|1|2024-04-27 17:50:37.476411
4662000|0.007|1|2024-04-27 17:50:42.607416
4663000|0.007|1|2024-04-27 17:50:42.607416
4664000|0.3266|1|2024-04-27 17:50:42.607416
4665000|1.023|1|2024-04-27 17:50:42.607416
4666000|0.6142|1|2024-04-27 17:50:42.607416
4664000|15.3135|1|2024-04-27 17:50:47.780357
4665000|4.5632|1|2024-04-27 17:50:47.780357
4666000|5.0534|1|2024-04-27 17:50:47.780357
4667000|4.6985|1|2024-04-27 17:50:47.780357
4668000|6.0165|1|2024-04-27 17:50:47.780357
4662000|0.0429|1|2024-04-27 17:50:52.886184
4663000|15.0|1|2024-04-27 17:50:52.886184
4664000|3.3135|1|2024-04-27 17:50:52.886184
4665000|5.4611|1|2024-04-27 17:50:52.886184
4666000|5.0534|1|2024-04-27 17:50:52.886184
4662000|5.9627|1|2024-04-27 17:50:58.002093
4663000|1.001|1|2024-04-27 17:50:58.002093
4664000|18.7401|1|2024-04-27 17:50:58.002093
4665000|5.023|1|2024-04-27 17:50:58.002093
4666000|5.0534|1|2024-04-27 17:50:58.002093
4663000|1.001|1|2024-04-27 17:51:03.166491
4664000|0.3135|1|2024-04-27 17:51:03.166491
4665000|19.023|1|2024-04-27 17:51:03.166491
4666000|4.6142|1|2024-04-27 17:51:03.166491
4667000|4.7111|1|2024-04-27 17:51:03.166491
4663000|1.001|1|2024-04-27 17:51:08.285006
4664000|0.3135|1|2024-04-27 17:51:08.285006
4665000|19.023|1|2024-04-27 17:51:08.285006
4666000|4.6142|1|2024-04-27 17:51:08.285006
4667000|4.7111|1|2024-04-27 17:51:08.285006
4660000|2.5453|1|2024-04-27 17:51:13.428376
4662000|18.0|1|2024-04-27 17:51:13.428376
4663000|5.001|1|2024-04-27 17:51:13.428376
4664000|4.7534|1|2024-04-27 17:51:13.428376
4665000|5.4719|1|2024-04-27 17:51:13.428376
4663000|0.9697|1|2024-04-27 17:51:18.602886
4664000|0.3135|1|2024-04-27 17:51:18.602886
4665000|1.023|1|2024-04-27 17:51:18.602886
4666000|0.6142|1|2024-04-27 17:51:18.602886
4667000|18.7111|1|2024-04-27 17:51:18.602886
4663000|0.7746|1|2024-04-27 17:51:23.721597
4664000|0.3135|1|2024-04-27 17:51:23.721597
4665000|1.1251|1|2024-04-27 17:51:23.721597
4666000|0.6142|1|2024-04-27 17:51:23.721597
4667000|18.7031|1|2024-04-27 17:51:23.721597
4663000|0.6021|1|2024-04-27 17:51:28.834077
4664000|0.3135|1|2024-04-27 17:51:28.834077
4665000|1.1251|1|2024-04-27 17:51:28.834077
4666000|0.6142|1|2024-04-27 17:51:28.834077
4667000|19.7031|1|2024-04-27 17:51:28.834077
4664000|0.0254|1|2024-04-27 17:51:33.944408
4665000|16.8156|1|2024-04-27 17:51:33.944408
4666000|3.6142|1|2024-04-27 17:51:33.944408
4667000|4.0126|1|2024-04-27 17:51:33.944408
4668000|4.5344|1|2024-04-27 17:51:33.944408
4665000|1.1251|1|2024-04-27 17:51:39.054749
4666000|3.6142|1|2024-04-27 17:51:39.054749
4667000|19.0126|1|2024-04-27 17:51:39.054749
4668000|4.5344|1|2024-04-27 17:51:39.054749
4669000|4.059|1|2024-04-27 17:51:39.054749
4665000|0.7095|1|2024-04-27 17:51:44.206404
4666000|0.6142|1|2024-04-27 17:51:44.206404
4667000|0.1148|1|2024-04-27 17:51:44.206404
4668000|0.5344|1|2024-04-27 17:51:44.206404
4669000|18.0081|1|2024-04-27 17:51:44.206404
4665000|0.7095|1|2024-04-27 17:51:49.333160
4666000|0.6142|1|2024-04-27 17:51:49.333160
4667000|0.1148|1|2024-04-27 17:51:49.333160
4668000|15.5344|1|2024-04-27 17:51:49.333160
4669000|3.0081|1|2024-04-27 17:51:49.333160
4665000|0.0|1|2024-04-27 17:51:54.454191
4666000|0.6142|1|2024-04-27 17:51:54.454191
4667000|0.0126|1|2024-04-27 17:51:54.454191
4668000|0.5344|1|2024-04-27 17:51:54.454191
4669000|0.0081|1|2024-04-27 17:51:54.454191
4669000|0.5486|1|2024-04-27 17:51:59.596718
4670000|1.7137|1|2024-04-27 17:51:59.596718
4671000|0.1061|1|2024-04-27 17:51:59.596718
4672000|15.1088|1|2024-04-27 17:51:59.596718
4673000|0.0081|1|2024-04-27 17:51:59.596718
4669000|0.5486|1|2024-04-27 17:52:04.752172
4670000|1.7137|1|2024-04-27 17:52:04.752172
4671000|0.1061|1|2024-04-27 17:52:04.752172
4672000|0.1088|1|2024-04-27 17:52:04.752172
4673000|15.0081|1|2024-04-27 17:52:04.752172
4669000|0.5486|1|2024-04-27 17:52:09.895568
4670000|16.7137|1|2024-04-27 17:52:09.895568
4671000|0.4561|1|2024-04-27 17:52:09.895568
4672000|3.5424|1|2024-04-27 17:52:09.895568
4673000|4.0081|1|2024-04-27 17:52:09.895568
4671000|18.0061|1|2024-04-27 17:52:15.026930
4672000|4.1088|1|2024-04-27 17:52:15.026930
4673000|4.0081|1|2024-04-27 17:52:15.026930
4674000|4.4525|1|2024-04-27 17:52:15.026930
4675000|2.3228|1|2024-04-27 17:52:15.026930
4669000|3.0|1|2024-04-27 17:52:20.161802
4670000|19.1022|1|2024-04-27 17:52:20.161802
4671000|4.0061|1|2024-04-27 17:52:20.161802
4672000|4.4468|1|2024-04-27 17:52:20.161802
4673000|4.0081|1|2024-04-27 17:52:20.161802
4671000|18.1083|1|2024-04-27 17:52:25.321052
4672000|4.0066|1|2024-04-27 17:52:25.321052
4673000|4.4341|1|2024-04-27 17:52:25.321052
4674000|1.44|1|2024-04-27 17:52:25.321052
4675000|1.3228|1|2024-04-27 17:52:25.321052
4670000|18.993|1|2024-04-27 17:52:30.451537
4671000|4.5405|1|2024-04-27 17:52:30.451537
4672000|4.0066|1|2024-04-27 17:52:30.451537
4673000|5.29|1|2024-04-27 17:52:30.451537
4674000|1.44|1|2024-04-27 17:52:30.451537
4671000|18.0061|1|2024-04-27 17:52:35.581399
4672000|4.1088|1|2024-04-27 17:52:35.581399
4673000|4.0081|1|2024-04-27 17:52:35.581399
4674000|4.44|1|2024-04-27 17:52:35.581399
4675000|2.3228|1|2024-04-27 17:52:35.581399
4671000|14.9539|1|2024-04-27 17:52:40.715542
4672000|4.1088|1|2024-04-27 17:52:40.715542
4673000|4.4591|1|2024-04-27 17:52:40.715542
4674000|4.44|1|2024-04-27 17:52:40.715542
4675000|2.3228|1|2024-04-27 17:52:40.715542
4671000|17.964|1|2024-04-27 17:52:45.852164
4672000|4.1088|1|2024-04-27 17:52:45.852164
4673000|4.4591|1|2024-04-27 17:52:45.852164
4674000|4.005|1|2024-04-27 17:52:45.852164
4675000|2.3463|1|2024-04-27 17:52:45.852164
4670000|3.0|1|2024-04-27 17:52:51.005294
4671000|18.8703|1|2024-04-27 17:52:51.005294
4672000|4.1088|1|2024-04-27 17:52:51.005294
4673000|4.4591|1|2024-04-27 17:52:51.005294
4674000|4.005|1|2024-04-27 17:52:51.005294
4670000|0.005|1|2024-04-27 17:52:56.160382
4671000|17.8703|1|2024-04-27 17:52:56.160382
4672000|4.1088|1|2024-04-27 17:52:56.160382
4673000|4.4591|1|2024-04-27 17:52:56.160382
4674000|4.005|1|2024-04-27 17:52:56.160382
4671000|0.071|1|2024-04-27 17:53:01.311991
4672000|0.0066|1|2024-04-27 17:53:01.311991
4673000|18.1103|1|2024-04-27 17:53:01.311991
4674000|4.005|1|2024-04-27 17:53:01.311991
4675000|5.3463|1|2024-04-27 17:53:01.311991
4674000|4.0|1|2024-04-27 17:53:06.473314
4675000|19.2547|1|2024-04-27 17:53:06.473314
4676000|4.0265|1|2024-04-27 17:53:06.473314
4677000|4.4411|1|2024-04-27 17:53:06.473314
4678000|1.0105|1|2024-04-27 17:53:06.473314
4674000|18.002|1|2024-04-27 17:53:11.629616
4675000|4.2547|1|2024-04-27 17:53:11.629616
4676000|4.0265|1|2024-04-27 17:53:11.629616
4677000|4.0085|1|2024-04-27 17:53:11.629616
4678000|1.4514|1|2024-04-27 17:53:11.629616
4674000|18.002|1|2024-04-27 17:53:16.799044
4675000|4.2567|1|2024-04-27 17:53:16.799044
4676000|4.0265|1|2024-04-27 17:53:16.799044
4677000|4.4473|1|2024-04-27 17:53:16.799044
4678000|108.4384|1|2024-04-27 17:53:16.799044
4673000|3.0|1|2024-04-27 17:53:21.978789
4674000|19.002|1|2024-04-27 17:53:21.978789
4675000|4.2567|1|2024-04-27 17:53:21.978789
4676000|4.0265|1|2024-04-27 17:53:21.978789
4677000|4.4473|1|2024-04-27 17:53:21.978789
4672000|3.0|1|2024-04-27 17:53:27.154564
4673000|19.0|1|2024-04-27 17:53:27.154564
4674000|4.002|1|2024-04-27 17:53:27.154564
4675000|4.5787|1|2024-04-27 17:53:27.154564
4676000|4.0265|1|2024-04-27 17:53:27.154564
4669000|0.1022|1|2024-04-27 17:53:32.355652
4670000|3.0|1|2024-04-27 17:53:32.355652
4671000|19.0|1|2024-04-27 17:53:32.355652
4672000|3.9732|1|2024-04-27 17:53:32.355652
4673000|4.4227|1|2024-04-27 17:53:32.355652
4669000|17.8796|1|2024-04-27 17:53:37.548906
4670000|4.4214|1|2024-04-27 17:53:37.548906
4671000|4.0|1|2024-04-27 17:53:37.548906
4672000|4.4085|1|2024-04-27 17:53:37.548906
4673000|5.2552|1|2024-04-27 17:53:37.548906
4669000|17.8796|1|2024-04-27 17:53:42.736876
4670000|4.1052|1|2024-04-27 17:53:42.736876
4671000|4.0|1|2024-04-27 17:53:42.736876
4672000|4.4085|1|2024-04-27 17:53:42.736876
4673000|4.4227|1|2024-04-27 17:53:42.736876
4669000|18.003|1|2024-04-27 17:53:47.905053
4670000|4.003|1|2024-04-27 17:53:47.905053
4671000|4.003|1|2024-04-27 17:53:47.905053
4672000|4.4115|1|2024-04-27 17:53:47.905053
4673000|73.7376|1|2024-04-27 17:53:47.905053
4669000|2.7477|1|2024-04-27 17:53:53.086234
4670000|19.003|1|2024-04-27 17:53:53.086234
4671000|4.453|1|2024-04-27 17:53:53.086234
4672000|4.4115|1|2024-04-27 17:53:53.086234
4673000|73.3179|1|2024-04-27 17:53:53.086234
4665000|0.1589|1|2024-04-27 17:53:58.275526
4669000|2.8758|1|2024-04-27 17:53:58.275526
4670000|19.003|1|2024-04-27 17:53:58.275526
4671000|4.003|1|2024-04-27 17:53:58.275526
4672000|3.9734|1|2024-04-27 17:53:58.275526
4665000|0.1589|1|2024-04-27 17:54:03.458730
4669000|2.8758|1|2024-04-27 17:54:03.458730
4670000|19.003|1|2024-04-27 17:54:03.458730
4671000|4.003|1|2024-04-27 17:54:03.458730
4672000|3.9734|1|2024-04-27 17:54:03.458730
4669000|0.1321|1|2024-04-27 17:54:08.636297
4670000|0.003|1|2024-04-27 17:54:08.636297
4671000|3.003|1|2024-04-27 17:54:08.636297
4672000|18.9734|1|2024-04-27 17:54:08.636297
4673000|4.003|1|2024-04-27 17:54:08.636297
4669000|0.1225|1|2024-04-27 17:54:13.795461
4670000|0.003|1|2024-04-27 17:54:13.795461
4671000|0.003|1|2024-04-27 17:54:13.795461
4672000|0.003|1|2024-04-27 17:54:13.795461
4673000|18.003|1|2024-04-27 17:54:13.795461
4671000|0.0002|1|2024-04-27 17:54:18.977834
4672000|0.003|1|2024-04-27 17:54:18.977834
4673000|0.003|1|2024-04-27 17:54:18.977834
4674000|0.002|1|2024-04-27 17:54:18.977834
4675000|19.7275|1|2024-04-27 17:54:18.977834
4675000|1.7187|1|2024-04-27 17:54:24.163121
4676000|0.0265|1|2024-04-27 17:54:24.163121
4677000|0.0085|1|2024-04-27 17:54:24.163121
4678000|0.0125|1|2024-04-27 17:54:24.163121
4679000|0.541|1|2024-04-27 17:54:24.163121
4680000|1.8843|1|2024-04-27 17:54:29.323114
4681000|10.0291|1|2024-04-27 17:54:29.323114
4682000|3.4975|1|2024-04-27 17:54:29.323114
4683000|0.1219|1|2024-04-27 17:54:29.323114
4684000|0.0112|1|2024-04-27 17:54:29.323114
4681000|9.9654|1|2024-04-27 17:54:34.529353
4682000|3.4975|1|2024-04-27 17:54:34.529353
4683000|0.1219|1|2024-04-27 17:54:34.529353
4684000|15.0112|1|2024-04-27 17:54:34.529353
4685000|8.002|1|2024-04-27 17:54:34.529353
4681000|6.5583|1|2024-04-27 17:54:39.716936
4682000|3.4975|1|2024-04-27 17:54:39.716936
4683000|0.0197|1|2024-04-27 17:54:39.716936
4684000|0.1134|1|2024-04-27 17:54:39.716936
4685000|19.002|1|2024-04-27 17:54:39.716936
4681000|1.9823|1|2024-04-27 17:54:44.896444
4682000|3.4975|1|2024-04-27 17:54:44.896444
4683000|0.0197|1|2024-04-27 17:54:44.896444
4684000|0.1134|1|2024-04-27 17:54:44.896444
4685000|19.002|1|2024-04-27 17:54:44.896444
4680000|0.0017|1|2024-04-27 17:54:50.064185
4682000|22.5997|1|2024-04-27 17:54:50.064185
4683000|4.0197|1|2024-04-27 17:54:50.064185
4684000|4.0112|1|2024-04-27 17:54:50.064185
4685000|8.002|1|2024-04-27 17:54:50.064185
4680000|0.0017|1|2024-04-27 17:54:55.193284
4681000|18.0|1|2024-04-27 17:54:55.193284
4682000|7.5997|1|2024-04-27 17:54:55.193284
4683000|4.0197|1|2024-04-27 17:54:55.193284
4684000|4.433|1|2024-04-27 17:54:55.193284
4677000|10.9022|1|2024-04-27 17:55:00.360396
4680000|15.0|1|2024-04-27 17:55:00.360396
4681000|1.0|1|2024-04-27 17:55:00.360396
4682000|7.4975|1|2024-04-27 17:55:00.360396
4683000|4.0197|1|2024-04-27 17:55:00.360396
4680000|0.002|1|2024-04-27 17:55:05.512949
4682000|3.4975|1|2024-04-27 17:55:05.512949
4683000|0.0197|1|2024-04-27 17:55:05.512949
4684000|0.0112|1|2024-04-27 17:55:05.512949
4685000|19.002|1|2024-04-27 17:55:05.512949
4683000|0.0197|1|2024-04-27 17:55:10.717606
4684000|0.0112|1|2024-04-27 17:55:10.717606
4685000|4.002|1|2024-04-27 17:55:10.717606
4686000|0.1072|1|2024-04-27 17:55:10.717606
4687000|0.007|1|2024-04-27 17:55:10.717606
4682000|0.002|1|2024-04-27 17:55:15.870820
4683000|0.0197|1|2024-04-27 17:55:15.870820
4684000|0.0112|1|2024-04-27 17:55:15.870820
4685000|4.002|1|2024-04-27 17:55:15.870820
4686000|15.1072|1|2024-04-27 17:55:15.870820
4685000|3.9713|1|2024-04-27 17:55:21.052417
4686000|0.005|1|2024-04-27 17:55:21.052417
4687000|0.007|1|2024-04-27 17:55:21.052417
4688000|0.0117|1|2024-04-27 17:55:21.052417
4689000|0.0151|1|2024-04-27 17:55:21.052417
4689000|18.562|1|2024-04-27 17:55:26.215793
4690000|5.929|1|2024-04-27 17:55:26.215793
4691000|3.1556|1|2024-04-27 17:55:26.215793
4692000|4.4539|1|2024-04-27 17:55:26.215793
4693000|5.4353|1|2024-04-27 17:55:26.215793
4684000|8.5397|1|2024-04-27 17:55:31.389945
4685000|0.005|1|2024-04-27 17:55:31.389945
4688000|18.0|1|2024-04-27 17:55:31.389945
