price|quantity|type|timestamp
91036000|0.0286|1|2024-04-27 18:48:43.479224
90999000|0.0005|1|2024-04-27 18:48:48.594026
91000000|0.0134|1|2024-04-27 18:48:48.594026
91002000|0.0002|1|2024-04-27 18:48:48.594026
91020000|0.0001|1|2024-04-27 18:48:48.594026
91045000|0.0015|1|2024-04-27 18:48:48.594026
91048000|0.0002|1|2024-04-27 18:48:53.709116
91078000|0.001|1|2024-04-27 18:48:53.709116
91081000|0.001|1|2024-04-27 18:48:53.709116
91082000|0.0137|1|2024-04-27 18:48:53.709116
91084000|0.026|1|2024-04-27 18:48:53.709116
91048000|0.0002|1|2024-04-27 18:48:58.832802
91078000|0.001|1|2024-04-27 18:48:58.832802
91081000|0.001|1|2024-04-27 18:48:58.832802
91094000|0.0031|1|2024-04-27 18:48:58.832802
91097000|0.0597|1|2024-04-27 18:48:58.832802
91078000|0.001|1|2024-04-27 18:49:03.946854
91081000|0.001|1|2024-04-27 18:49:03.946854
91093000|0.0137|1|2024-04-27 18:49:03.946854
91096000|0.0286|1|2024-04-27 18:49:03.946854
91097000|0.0368|1|2024-04-27 18:49:03.946854
91039000|0.013|1|2024-04-27 18:49:09.073171
91041000|0.0031|1|2024-04-27 18:49:09.073171
91042000|0.0368|1|2024-04-27 18:49:09.073171
91044000|0.085|1|2024-04-27 18:49:09.073171
91046000|0.0357|1|2024-04-27 18:49:09.073171
91028000|0.0398|1|2024-04-27 18:49:14.194474
91030000|0.0429|1|2024-04-27 18:49:14.194474
91031000|0.1038|1|2024-04-27 18:49:14.194474
91032000|0.0661|1|2024-04-27 18:49:14.194474
91033000|0.0533|1|2024-04-27 18:49:14.194474
91026000|0.0001|1|2024-04-27 18:49:19.310007
91030000|0.0224|1|2024-04-27 18:49:19.310007
91032000|0.0398|1|2024-04-27 18:49:19.310007
91033000|0.0439|1|2024-04-27 18:49:19.310007
91034000|0.0669|1|2024-04-27 18:49:19.310007
91001000|0.0096|1|2024-04-27 18:49:24.422465
91003000|0.0397|1|2024-04-27 18:49:24.422465
91004000|0.001|1|2024-04-27 18:49:24.422465
91005000|0.1098|1|2024-04-27 18:49:24.422465
91006000|0.0371|1|2024-04-27 18:49:24.422465
91000000|0.0002|1|2024-04-27 18:49:29.549063
91006000|0.0002|1|2024-04-27 18:49:29.549063
91015000|0.0321|1|2024-04-27 18:49:29.549063
91016000|0.0429|1|2024-04-27 18:49:29.549063
91017000|0.0257|1|2024-04-27 18:49:29.549063
90998000|0.001|1|2024-04-27 18:49:34.691275
91006000|0.0002|1|2024-04-27 18:49:34.691275
91027000|0.0095|1|2024-04-27 18:49:34.691275
91029000|0.0397|1|2024-04-27 18:49:34.691275
91031000|0.0429|1|2024-04-27 18:49:34.691275
91005000|0.001|1|2024-04-27 18:49:39.830124
91006000|0.0002|1|2024-04-27 18:49:39.830124
91036000|0.0348|1|2024-04-27 18:49:39.830124
91039000|0.0313|1|2024-04-27 18:49:39.830124
91048000|0.0002|1|2024-04-27 18:49:39.830124
91005000|0.0009|1|2024-04-27 18:49:44.975882
91006000|0.0002|1|2024-04-27 18:49:44.975882
91031000|0.0095|1|2024-04-27 18:49:44.975882
91033000|0.0397|1|2024-04-27 18:49:44.975882
91035000|0.0429|1|2024-04-27 18:49:44.975882
90991000|0.0365|1|2024-04-27 18:49:50.090577
90993000|0.0321|1|2024-04-27 18:49:50.090577
90996000|0.0257|1|2024-04-27 18:49:50.090577
90997000|0.0772|1|2024-04-27 18:49:50.090577
90998000|0.0305|1|2024-04-27 18:49:50.090577
90980000|0.0429|1|2024-04-27 18:49:55.219819
90981000|0.0717|1|2024-04-27 18:49:55.219819
90983000|0.022|1|2024-04-27 18:49:55.219819
90984000|0.0409|1|2024-04-27 18:49:55.219819
90987000|0.0002|1|2024-04-27 18:49:55.219819
90973000|0.0057|1|2024-04-27 18:50:00.365153
90978000|0.0362|1|2024-04-27 18:50:00.365153
90980000|0.0429|1|2024-04-27 18:50:00.365153
90981000|0.1038|1|2024-04-27 18:50:00.365153
90983000|0.0881|1|2024-04-27 18:50:00.365153
90973000|0.0076|1|2024-04-27 18:50:05.511118
90977000|0.0321|1|2024-04-27 18:50:05.511118
90983000|0.0002|1|2024-04-27 18:50:05.511118
90986000|0.0429|1|2024-04-27 18:50:05.511118
90988000|0.0369|1|2024-04-27 18:50:05.511118
90973000|0.0064|1|2024-04-27 18:50:10.631226
90983000|0.0002|1|2024-04-27 18:50:10.631226
90989000|0.0362|1|2024-04-27 18:50:10.631226
90991000|0.1098|1|2024-04-27 18:50:10.631226
90992000|0.0369|1|2024-04-27 18:50:10.631226
90973000|0.0064|1|2024-04-27 18:50:15.762802
90983000|0.0002|1|2024-04-27 18:50:15.762802
91000000|0.0158|1|2024-04-27 18:50:15.762802
91003000|0.0369|1|2024-04-27 18:50:15.762802
91005000|0.022|1|2024-04-27 18:50:15.762802
90973000|0.0043|1|2024-04-27 18:50:20.904220
90983000|0.0002|1|2024-04-27 18:50:20.904220
91006000|0.0002|1|2024-04-27 18:50:20.904220
91016000|0.0362|1|2024-04-27 18:50:20.904220
91018000|0.0429|1|2024-04-27 18:50:20.904220
90983000|0.0002|1|2024-04-27 18:50:26.039807
91006000|0.0002|1|2024-04-27 18:50:26.039807
91016000|0.0362|1|2024-04-27 18:50:26.039807
91018000|0.0429|1|2024-04-27 18:50:26.039807
91019000|0.1038|1|2024-04-27 18:50:26.039807
91006000|0.0002|1|2024-04-27 18:50:31.148140
91016000|0.0362|1|2024-04-27 18:50:31.148140
91018000|0.0429|1|2024-04-27 18:50:31.148140
91019000|0.1038|1|2024-04-27 18:50:31.148140
91021000|0.022|1|2024-04-27 18:50:31.148140
91033000|0.0167|1|2024-04-27 18:50:36.266544
91035000|0.0429|1|2024-04-27 18:50:36.266544
91036000|0.1038|1|2024-04-27 18:50:36.266544
91038000|0.022|1|2024-04-27 18:50:36.266544
91039000|0.0709|1|2024-04-27 18:50:36.266544
91033000|0.029|1|2024-04-27 18:50:41.407160
91035000|0.0429|1|2024-04-27 18:50:41.407160
91036000|0.1038|1|2024-04-27 18:50:41.407160
91038000|0.0533|1|2024-04-27 18:50:41.407160
91039000|0.0709|1|2024-04-27 18:50:41.407160
91033000|0.0001|1|2024-04-27 18:50:46.537005
91038000|0.0285|1|2024-04-27 18:50:46.537005
91040000|0.0429|1|2024-04-27 18:50:46.537005
91041000|0.1038|1|2024-04-27 18:50:46.537005
91043000|0.022|1|2024-04-27 18:50:46.537005
91078000|0.001|1|2024-04-27 18:50:51.694662
91081000|0.001|1|2024-04-27 18:50:51.694662
91098000|0.0284|1|2024-04-27 18:50:51.694662
91100000|0.0429|1|2024-04-27 18:50:51.694662
91101000|0.0717|1|2024-04-27 18:50:51.694662
91112000|0.002|1|2024-04-27 18:50:56.848745
91120000|0.0004|1|2024-04-27 18:50:56.848745
91122000|0.0002|1|2024-04-27 18:50:56.848745
91129000|0.0283|1|2024-04-27 18:50:56.848745
91131000|0.0429|1|2024-04-27 18:50:56.848745
91104000|0.0282|1|2024-04-27 18:51:02.009740
91106000|0.0429|1|2024-04-27 18:51:02.009740
91107000|0.1038|1|2024-04-27 18:51:02.009740
91109000|0.0533|1|2024-04-27 18:51:02.009740
91110000|0.0709|1|2024-04-27 18:51:02.009740
91098000|0.0001|1|2024-04-27 18:51:07.140288
91102000|0.0278|1|2024-04-27 18:51:07.140288
91103000|0.0429|1|2024-04-27 18:51:07.140288
91104000|0.1038|1|2024-04-27 18:51:07.140288
91105000|0.0404|1|2024-04-27 18:51:07.140288
91112000|0.0017|1|2024-04-27 18:51:12.282075
91120000|0.0004|1|2024-04-27 18:51:12.282075
91122000|0.0002|1|2024-04-27 18:51:12.282075
91125000|0.0278|1|2024-04-27 18:51:12.282075
91127000|0.0798|1|2024-04-27 18:51:12.282075
91111000|0.002|1|2024-04-27 18:51:17.422918
91112000|0.0014|1|2024-04-27 18:51:17.422918
91120000|0.0004|1|2024-04-27 18:51:17.422918
91122000|0.0002|1|2024-04-27 18:51:17.422918
91125000|0.0278|1|2024-04-27 18:51:17.422918
91111000|0.002|1|2024-04-27 18:51:22.547459
91112000|0.0013|1|2024-04-27 18:51:22.547459
91120000|0.0004|1|2024-04-27 18:51:22.547459
91122000|0.0002|1|2024-04-27 18:51:22.547459
91125000|0.0278|1|2024-04-27 18:51:22.547459
91112000|0.0013|1|2024-04-27 18:51:27.666824
91120000|0.0004|1|2024-04-27 18:51:27.666824
91121000|0.0278|1|2024-04-27 18:51:27.666824
91122000|0.0431|1|2024-04-27 18:51:27.666824
91123000|0.1038|1|2024-04-27 18:51:27.666824
91111000|0.0298|1|2024-04-27 18:51:32.802213
91112000|0.0008|1|2024-04-27 18:51:32.802213
91113000|0.0798|1|2024-04-27 18:51:32.802213
91114000|0.0669|1|2024-04-27 18:51:32.802213
91115000|0.0624|1|2024-04-27 18:51:32.802213
91099000|0.0021|1|2024-04-27 18:51:37.921083
91100000|0.0273|1|2024-04-27 18:51:37.921083
91101000|0.0429|1|2024-04-27 18:51:37.921083
91102000|0.1037|1|2024-04-27 18:51:37.921083
91103000|0.0624|1|2024-04-27 18:51:37.921083
91100000|0.0265|1|2024-04-27 18:51:43.062055
91101000|0.0429|1|2024-04-27 18:51:43.062055
91102000|0.1037|1|2024-04-27 18:51:43.062055
91103000|0.0624|1|2024-04-27 18:51:43.062055
91105000|0.0876|1|2024-04-27 18:51:43.062055
91100000|0.026|1|2024-04-27 18:51:48.182121
91101000|0.0429|1|2024-04-27 18:51:48.182121
91102000|0.1037|1|2024-04-27 18:51:48.182121
91103000|0.0624|1|2024-04-27 18:51:48.182121
91105000|0.0876|1|2024-04-27 18:51:48.182121
91078000|0.0144|1|2024-04-27 18:51:53.311768
91079000|0.1027|1|2024-04-27 18:51:53.311768
91080000|0.0624|1|2024-04-27 18:51:53.311768
91082000|0.0876|1|2024-04-27 18:51:53.311768
91083000|0.0305|1|2024-04-27 18:51:53.311768
91061000|0.0348|1|2024-04-27 18:51:58.437077
91062000|0.0142|1|2024-04-27 18:51:58.437077
91064000|0.0876|1|2024-04-27 18:51:58.437077
91065000|0.0305|1|2024-04-27 18:51:58.437077
91067000|0.0411|1|2024-04-27 18:51:58.437077
91059000|0.0022|1|2024-04-27 18:52:03.563312
91061000|0.1027|1|2024-04-27 18:52:03.563312
91062000|0.0435|1|2024-04-27 18:52:03.563312
91063000|0.022|1|2024-04-27 18:52:03.563312
91064000|0.0876|1|2024-04-27 18:52:03.563312
91056000|0.0238|1|2024-04-27 18:52:08.683768
91057000|0.0022|1|2024-04-27 18:52:08.683768
91061000|0.055|1|2024-04-27 18:52:08.683768
91075000|0.3523|1|2024-04-27 18:52:08.683768
91076000|0.1497|1|2024-04-27 18:52:08.683768
91038000|0.1463|1|2024-04-27 18:52:13.801819
91043000|0.0357|1|2024-04-27 18:52:13.801819
91044000|0.0142|1|2024-04-27 18:52:13.801819
91045000|0.0888|1|2024-04-27 18:52:13.801819
91047000|0.0563|1|2024-04-27 18:52:13.801819
91012000|0.0986|1|2024-04-27 18:52:18.995121
91037000|0.0367|1|2024-04-27 18:52:18.995121
91038000|0.146|1|2024-04-27 18:52:18.995121
91039000|0.0888|1|2024-04-27 18:52:18.995121
91041000|0.0856|1|2024-04-27 18:52:18.995121
91010000|0.003|1|2024-04-27 18:52:24.155911
91015000|0.0357|1|2024-04-27 18:52:24.155911
91016000|0.081|1|2024-04-27 18:52:24.155911
91017000|0.022|1|2024-04-27 18:52:24.155911
91018000|0.0257|1|2024-04-27 18:52:24.155911
91009000|0.0022|1|2024-04-27 18:52:29.336234
91018000|0.0357|1|2024-04-27 18:52:29.336234
91019000|0.0462|1|2024-04-27 18:52:29.336234
91020000|0.0568|1|2024-04-27 18:52:29.336234
91021000|0.0257|1|2024-04-27 18:52:29.336234
91052000|0.0002|1|2024-04-27 18:52:34.513518
91065000|0.0358|1|2024-04-27 18:52:34.513518
91066000|0.0142|1|2024-04-27 18:52:34.513518
91067000|0.0888|1|2024-04-27 18:52:34.513518
91069000|0.1169|1|2024-04-27 18:52:34.513518
91065000|0.0358|1|2024-04-27 18:52:39.707518
91066000|0.0142|1|2024-04-27 18:52:39.707518
91067000|0.0888|1|2024-04-27 18:52:39.707518
91069000|0.1169|1|2024-04-27 18:52:39.707518
91070000|0.0305|1|2024-04-27 18:52:39.707518
91108000|0.002|1|2024-04-27 18:52:44.891237
91109000|0.0358|1|2024-04-27 18:52:44.891237
91110000|0.0142|1|2024-04-27 18:52:44.891237
91111000|0.0888|1|2024-04-27 18:52:44.891237
91112000|0.0008|1|2024-04-27 18:52:44.891237
91108000|0.0019|1|2024-04-27 18:52:50.059116
91109000|0.0358|1|2024-04-27 18:52:50.059116
91110000|0.0142|1|2024-04-27 18:52:50.059116
91111000|0.0888|1|2024-04-27 18:52:50.059116
91112000|0.0008|1|2024-04-27 18:52:50.059116
91109000|0.0343|1|2024-04-27 18:52:55.238867
91110000|0.0142|1|2024-04-27 18:52:55.238867
91111000|0.0888|1|2024-04-27 18:52:55.238867
91112000|0.0008|1|2024-04-27 18:52:55.238867
91113000|0.0856|1|2024-04-27 18:52:55.238867
91109000|0.034|1|2024-04-27 18:53:00.401660
91110000|0.0143|1|2024-04-27 18:53:00.401660
91111000|0.0888|1|2024-04-27 18:53:00.401660
91112000|0.0008|1|2024-04-27 18:53:00.401660
91113000|0.0856|1|2024-04-27 18:53:00.401660
91108000|0.0162|1|2024-04-27 18:53:05.571453
91109000|0.1004|1|2024-04-27 18:53:05.571453
91110000|0.0001|1|2024-04-27 18:53:05.571453
91111000|0.0826|1|2024-04-27 18:53:05.571453
91112000|0.0313|1|2024-04-27 18:53:05.571453
91107000|0.0001|1|2024-04-27 18:53:10.754367
91108000|0.014|1|2024-04-27 18:53:10.754367
91109000|0.1004|1|2024-04-27 18:53:10.754367
91110000|0.0001|1|2024-04-27 18:53:10.754367
91111000|0.0826|1|2024-04-27 18:53:10.754367
91056000|0.2293|1|2024-04-27 18:53:15.924452
91108000|0.014|1|2024-04-27 18:53:15.924452
91109000|0.1004|1|2024-04-27 18:53:15.924452
91110000|0.0001|1|2024-04-27 18:53:15.924452
91111000|0.0826|1|2024-04-27 18:53:15.924452
91110000|0.0001|1|2024-04-27 18:53:21.118494
91112000|0.0008|1|2024-04-27 18:53:21.118494
91120000|0.0004|1|2024-04-27 18:53:21.118494
91122000|0.0002|1|2024-04-27 18:53:21.118494
91135000|0.0003|1|2024-04-27 18:53:21.118494
91110000|0.0001|1|2024-04-27 18:53:26.281444
91112000|0.0008|1|2024-04-27 18:53:26.281444
91120000|0.0004|1|2024-04-27 18:53:26.281444
91122000|0.0002|1|2024-04-27 18:53:26.281444
91135000|0.0003|1|2024-04-27 18:53:26.281444
91109000|0.0207|1|2024-04-27 18:53:31.431862
91110000|0.0001|1|2024-04-27 18:53:31.431862
91112000|0.0008|1|2024-04-27 18:53:31.431862
91120000|0.0004|1|2024-04-27 18:53:31.431862
91122000|0.0002|1|2024-04-27 18:53:31.431862
91121000|0.0611|1|2024-04-27 18:53:36.626457
91122000|0.0181|1|2024-04-27 18:53:36.626457
91123000|0.0002|1|2024-04-27 18:53:36.626457
91124000|0.0327|1|2024-04-27 18:53:36.626457
91125000|0.3808|1|2024-04-27 18:53:36.626457
91099000|0.0596|1|2024-04-27 18:53:41.766006
91100000|0.0171|1|2024-04-27 18:53:41.766006
91101000|0.0187|1|2024-04-27 18:53:41.766006
91102000|0.014|1|2024-04-27 18:53:41.766006
91103000|0.0668|1|2024-04-27 18:53:41.766006
91091000|0.3141|1|2024-04-27 18:53:46.903824
91099000|0.0595|1|2024-04-27 18:53:46.903824
91100000|0.0171|1|2024-04-27 18:53:46.903824
91101000|0.0187|1|2024-04-27 18:53:46.903824
91102000|0.014|1|2024-04-27 18:53:46.903824
91089000|0.0021|1|2024-04-27 18:53:52.048818
91099000|0.0595|1|2024-04-27 18:53:52.048818
91100000|0.0171|1|2024-04-27 18:53:52.048818
91101000|0.0187|1|2024-04-27 18:53:52.048818
91102000|0.014|1|2024-04-27 18:53:52.048818
91088000|0.0021|1|2024-04-27 18:53:57.203649
91127000|0.0595|1|2024-04-27 18:53:57.203649
91130000|0.032|1|2024-04-27 18:53:57.203649
91131000|0.0187|1|2024-04-27 18:53:57.203649
91132000|0.0348|1|2024-04-27 18:53:57.203649
91132000|0.032|1|2024-04-27 18:54:02.347265
91135000|0.0003|1|2024-04-27 18:54:02.347265
91137000|0.0171|1|2024-04-27 18:54:02.347265
91138000|0.0187|1|2024-04-27 18:54:02.347265
91139000|0.022|1|2024-04-27 18:54:02.347265
91100000|0.0108|1|2024-04-27 18:54:07.501078
91125000|0.032|1|2024-04-27 18:54:07.501078
91126000|0.0275|1|2024-04-27 18:54:07.501078
91128000|0.0187|1|2024-04-27 18:54:07.501078
91131000|0.0271|1|2024-04-27 18:54:07.501078
91099000|0.0001|1|2024-04-27 18:54:12.673897
91100000|0.0098|1|2024-04-27 18:54:12.673897
91118000|0.032|1|2024-04-27 18:54:12.673897
91119000|0.0275|1|2024-04-27 18:54:12.673897
91121000|0.0187|1|2024-04-27 18:54:12.673897
91100000|0.0069|1|2024-04-27 18:54:17.845312
91118000|0.032|1|2024-04-27 18:54:17.845312
91119000|0.0275|1|2024-04-27 18:54:17.845312
91121000|0.0187|1|2024-04-27 18:54:17.845312
91123000|0.0171|1|2024-04-27 18:54:17.845312
91111000|0.0305|1|2024-04-27 18:54:23.030283
91112000|0.0275|1|2024-04-27 18:54:23.030283
91114000|0.0187|1|2024-04-27 18:54:23.030283
91117000|0.0271|1|2024-04-27 18:54:23.030283
91118000|0.0171|1|2024-04-27 18:54:23.030283
91111000|0.0305|1|2024-04-27 18:54:28.197141
91112000|0.0275|1|2024-04-27 18:54:28.197141
91114000|0.0187|1|2024-04-27 18:54:28.197141
91117000|0.0271|1|2024-04-27 18:54:28.197141
91118000|0.0171|1|2024-04-27 18:54:28.197141
91110000|0.4064|1|2024-04-27 18:54:33.398961
91135000|0.0003|1|2024-04-27 18:54:33.398961
91140000|0.0015|1|2024-04-27 18:54:33.398961
91149000|0.0275|1|2024-04-27 18:54:33.398961
91151000|0.0004|1|2024-04-27 18:54:33.398961
91110000|0.4028|1|2024-04-27 18:54:38.585929
91135000|0.0003|1|2024-04-27 18:54:38.585929
91140000|0.0015|1|2024-04-27 18:54:38.585929
91149000|0.0581|1|2024-04-27 18:54:38.585929
91151000|0.0004|1|2024-04-27 18:54:38.585929
91110000|0.4028|1|2024-04-27 18:54:43.766030
91135000|0.0003|1|2024-04-27 18:54:43.766030
91140000|0.0015|1|2024-04-27 18:54:43.766030
91149000|0.0581|1|2024-04-27 18:54:43.766030
91151000|0.0004|1|2024-04-27 18:54:43.766030
91110000|0.3932|1|2024-04-27 18:54:48.952950
91135000|0.0003|1|2024-04-27 18:54:48.952950
91140000|0.0015|1|2024-04-27 18:54:48.952950
91149000|0.0581|1|2024-04-27 18:54:48.952950
91151000|0.0004|1|2024-04-27 18:54:48.952950
91135000|0.0003|1|2024-04-27 18:54:54.191673
91140000|0.0015|1|2024-04-27 18:54:54.191673
91149000|0.0581|1|2024-04-27 18:54:54.191673
91151000|0.0004|1|2024-04-27 18:54:54.191673
91152000|0.0187|1|2024-04-27 18:54:54.191673
91135000|0.0003|1|2024-04-27 18:54:59.374246
91140000|0.0015|1|2024-04-27 18:54:59.374246
91149000|0.0581|1|2024-04-27 18:54:59.374246
91151000|0.0004|1|2024-04-27 18:54:59.374246
91152000|0.0187|1|2024-04-27 18:54:59.374246
91135000|0.0003|1|2024-04-27 18:55:04.565193
91140000|0.0015|1|2024-04-27 18:55:04.565193
91151000|0.0004|1|2024-04-27 18:55:04.565193
91154000|0.0581|1|2024-04-27 18:55:04.565193
91156000|0.0187|1|2024-04-27 18:55:04.565193
91135000|0.0003|1|2024-04-27 18:55:09.747816
91140000|0.0015|1|2024-04-27 18:55:09.747816
91151000|0.0004|1|2024-04-27 18:55:09.747816
91157000|0.0275|1|2024-04-27 18:55:09.747816
91158000|0.0306|1|2024-04-27 18:55:09.747816
91135000|0.0003|1|2024-04-27 18:55:14.924948
91140000|0.0015|1|2024-04-27 18:55:14.924948
91147000|0.0275|1|2024-04-27 18:55:14.924948
91150000|0.0271|1|2024-04-27 18:55:14.924948
91151000|0.0191|1|2024-04-27 18:55:14.924948
91107000|0.0022|1|2024-04-27 18:55:20.102034
91111000|0.0275|1|2024-04-27 18:55:20.102034
91113000|0.0306|1|2024-04-27 18:55:20.102034
91114000|0.0271|1|2024-04-27 18:55:20.102034
91115000|0.0358|1|2024-04-27 18:55:20.102034
91107000|0.0022|1|2024-04-27 18:55:25.286244
91111000|0.0275|1|2024-04-27 18:55:25.286244
91113000|0.0306|1|2024-04-27 18:55:25.286244
91114000|0.0271|1|2024-04-27 18:55:25.286244
91115000|0.0358|1|2024-04-27 18:55:25.286244
91107000|0.0022|1|2024-04-27 18:55:30.476021
91111000|0.0275|1|2024-04-27 18:55:30.476021
91113000|0.0306|1|2024-04-27 18:55:30.476021
91114000|0.0271|1|2024-04-27 18:55:30.476021
91115000|0.0358|1|2024-04-27 18:55:30.476021
91095000|0.0189|1|2024-04-27 18:55:35.659962
91097000|0.0306|1|2024-04-27 18:55:35.659962
91098000|0.0271|1|2024-04-27 18:55:35.659962
91099000|0.0358|1|2024-04-27 18:55:35.659962
91100000|0.0218|1|2024-04-27 18:55:35.659962
91089000|0.019|1|2024-04-27 18:55:40.836910
91091000|0.0306|1|2024-04-27 18:55:40.836910
91092000|0.0271|1|2024-04-27 18:55:40.836910
91093000|0.0358|1|2024-04-27 18:55:40.836910
91094000|0.0218|1|2024-04-27 18:55:40.836910
91088000|0.0001|1|2024-04-27 18:55:46.026888
91089000|0.0189|1|2024-04-27 18:55:46.026888
91091000|0.0306|1|2024-04-27 18:55:46.026888
91092000|0.0271|1|2024-04-27 18:55:46.026888
91093000|0.0358|1|2024-04-27 18:55:46.026888
91086000|0.002|1|2024-04-27 18:55:51.237300
91087000|0.0001|1|2024-04-27 18:55:51.237300
91089000|0.0189|1|2024-04-27 18:55:51.237300
91091000|0.0306|1|2024-04-27 18:55:51.237300
91092000|0.0271|1|2024-04-27 18:55:51.237300
91063000|0.0189|1|2024-04-27 18:55:56.403230
91065000|0.14|1|2024-04-27 18:55:56.403230
91066000|0.0271|1|2024-04-27 18:55:56.403230
91067000|0.0359|1|2024-04-27 18:55:56.403230
91068000|0.0238|1|2024-04-27 18:55:56.403230
91062000|0.1115|1|2024-04-27 18:56:01.593296
91063000|0.0189|1|2024-04-27 18:56:01.593296
91065000|0.0306|1|2024-04-27 18:56:01.593296
91066000|0.0271|1|2024-04-27 18:56:01.593296
91067000|0.0358|1|2024-04-27 18:56:01.593296
91061000|0.0001|1|2024-04-27 18:56:06.787603
91063000|0.0189|1|2024-04-27 18:56:06.787603
91065000|0.0306|1|2024-04-27 18:56:06.787603
91067000|0.0187|1|2024-04-27 18:56:06.787603
91068000|0.0271|1|2024-04-27 18:56:06.787603
91059000|0.002|1|2024-04-27 18:56:12.017753
91060000|0.0001|1|2024-04-27 18:56:12.017753
91063000|0.0189|1|2024-04-27 18:56:12.017753
91065000|0.0306|1|2024-04-27 18:56:12.017753
91067000|0.0187|1|2024-04-27 18:56:12.017753
91058000|0.0021|1|2024-04-27 18:56:17.199623
91062000|0.1091|1|2024-04-27 18:56:17.199623
91063000|0.0189|1|2024-04-27 18:56:17.199623
91065000|0.0306|1|2024-04-27 18:56:17.199623
91067000|0.0187|1|2024-04-27 18:56:17.199623
91060000|0.0001|1|2024-04-27 18:56:22.376671
91062000|0.1091|1|2024-04-27 18:56:22.376671
91063000|0.0189|1|2024-04-27 18:56:22.376671
91065000|0.0306|1|2024-04-27 18:56:22.376671
91067000|0.0187|1|2024-04-27 18:56:22.376671
91059000|0.0001|1|2024-04-27 18:56:27.556599
91063000|0.0495|1|2024-04-27 18:56:27.556599
91066000|0.1091|1|2024-04-27 18:56:27.556599
91067000|0.0187|1|2024-04-27 18:56:27.556599
91068000|0.3413|1|2024-04-27 18:56:27.556599
91057000|0.002|1|2024-04-27 18:56:32.745029
91058000|0.0001|1|2024-04-27 18:56:32.745029
91062000|0.1091|1|2024-04-27 18:56:32.745029
91063000|0.0495|1|2024-04-27 18:56:32.745029
91067000|0.0187|1|2024-04-27 18:56:32.745029
91056000|0.0021|1|2024-04-27 18:56:37.937497
91063000|0.0495|1|2024-04-27 18:56:37.937497
91066000|0.1091|1|2024-04-27 18:56:37.937497
91067000|0.0187|1|2024-04-27 18:56:37.937497
91068000|0.3413|1|2024-04-27 18:56:37.937497
91031000|0.0189|1|2024-04-27 18:56:43.113687
91032000|0.0306|1|2024-04-27 18:56:43.113687
91033000|0.314|1|2024-04-27 18:56:43.113687
91035000|0.0187|1|2024-04-27 18:56:43.113687
91036000|0.0271|1|2024-04-27 18:56:43.113687
91030000|0.0001|1|2024-04-27 18:56:48.258418
91031000|0.0189|1|2024-04-27 18:56:48.258418
91032000|0.0306|1|2024-04-27 18:56:48.258418
91033000|0.314|1|2024-04-27 18:56:48.258418
91035000|0.0187|1|2024-04-27 18:56:48.258418
91027000|0.002|1|2024-04-27 18:56:53.411228
91028000|0.019|1|2024-04-27 18:56:53.411228
91029000|0.0306|1|2024-04-27 18:56:53.411228
91033000|0.0271|1|2024-04-27 18:56:53.411228
91035000|0.0218|1|2024-04-27 18:56:53.411228
91000000|0.0015|1|2024-04-27 18:56:58.570968
91001000|0.008|1|2024-04-27 18:56:58.570968
91006000|0.0188|1|2024-04-27 18:56:58.570968
91007000|0.0306|1|2024-04-27 18:56:58.570968
91010000|0.0188|1|2024-04-27 18:56:58.570968
90979000|0.002|1|2024-04-27 18:57:03.731482
90980000|0.0001|1|2024-04-27 18:57:03.731482
